Character,CHRmillion,Pinyin,English,Known
燃,36.7,rán,burn  ,1
抵,36.63,dǐ,resist  ,1
粗,36.49,cū,coarse  ,1
妓,36.49,jì,prostitute  ,0
炒,36.46,chǎo,fry  ,1
揭,36.42,jiē,lift  ,1
涉,36.34,shè,involve  ,1
晕,36.23,yūn,dizzy  ,1
澡,36.23,zǎo,bath  ,1
偿,36.21,cháng,repay  ,1
牵,36.14,qiān,lead  ,1
岸,36.14,àn,bank  ,1
呐,35.97,nà,hey  ,1
肚,35.95,dù,belly  ,1
暖,35.87,nuǎn,warm  ,1
绳,35.84,shéng,rope  ,1
蛇,35.78,shé,snake  ,1
婴,35.78,yīng,infant  ,0
胞,35.76,bāo,cell  ,1
链,35.76,liàn,chain  ,1
薄,35.74,bó,thin  ,1
瞎,35.74,xiā,blind  ,0
阁 ,35.7,gé,gate,0
湖,35.67,hú,lake  ,1
讶,35.67,yà,surprise  ,1
齐,35.67,qí,together  ,1
哎,35.55,āi,ah  ,0
瞒,35.52,mán,conceal  ,1
逐,35.5,zhú,chase  ,1
豁,35.5,huō,open  ,0
韦,35.42,wéi,leather  ,0
肩,35.29,jiān,shoulder  ,1
呵,35.23,hē,breath  ,0
缘,35.23,yuán,fate  ,1
巫,35.2,wū,shaman  ,1
渴,35.14,kě,thirsty  ,1
筑,35.08,zhù,build  ,1
励,35.01,lì,encourage  ,1
艰,34.86,jiān,difficult  ,1
予,34.8,yǔ,grant  ,1
泄,34.8,xiè,leak  ,1
冻,34.59,dòng,freeze  ,1
积,34.54,jī,accumulate  ,1
拨,34.52,bō,dial,1
癌,34.37,ái,cancer  ,1
云,34.35,yún,cloud  ,1
幽,34.33,yōu,quiet  ,1
韩,34.29,hán,Korean  ,1
乳,34.26,rǔ,milk  ,1
遵,34.18,zūn,obey  ,1
龄,34.03,líng,age  ,1
汁,33.97,zhī,juice  ,1
罐,33.92,guàn,can  ,1
酱,33.86,jiàng,sauce  ,0
骚,33.84,sāo,harass,1
芭,33.82,bā,banana  ,0
亨,33.82,hēng,success  ,0
齿,33.56,chǐ,tooth  ,1
忽,33.56,hū,ignore  ,1
肠,33.43,cháng,intestine  ,0
钢,33.3,gāng,steel  ,1
押,33.24,yā,deposit,1
玻,33.22,bō,glass  ,1
姿,33.05,zī,posture  ,1
召,33.01,zhào,call  ,1
恰,32.96,qià,just right  ,1
擅,32.94,shàn,good at  ,1
柔,32.92,róu,soft  ,1
患,32.88,huàn,suffer  ,0
剑,32.83,jiàn,sword  ,1
篇,32.83,piān,section  ,1
汗,32.81,hàn,sweat  ,1
牺,32.79,xī,victimize  ,1
阶,32.77,jiē,step  ,1
割,32.75,gē,cut  ,1
拔,32.64,bá,pull  ,1
酸,32.6,suān,sour  ,1
叶,32.56,yè,leaf  ,1
歇,32.49,xiē,rest  ,1
亿,32.47,yì,one hundred million  ,1
趟,32.43,tàng,traverse  ,1
扭,32.39,niǔ,twist  ,1
稣,32.39,sū,savior  ,1
胶,32.32,jiāo,glue  ,1
裸,32.3,luǒ,naked  ,1
眠,32.19,mián,sleep  ,1
融,32.17,róng,merge  ,1
仿,32,fǎng,imitation  ,1
抬,31.94,tái,lift  ,1
臂,31.75,bì,arm  ,1
潮,31.7,cháo,tide  ,1
舌,31.64,shé,tongue  ,1
舍,31.64,shè,shelter  ,1
焦,31.62,jiāo,anxiety,1
赋,31.62,fù,assign  ,1
悉,31.55,xī,know  ,1
径,31.49,jìng,path  ,1
撑,31.49,chēng,support  ,1
咯,31.47,luo,sound of coughing  ,0
泥,31.43,ní,clay  ,1
贩,31.38,fàn,peddle  ,1
哼,31.32,hēng,hum  ,1
佬,31.28,lǎo,old man  ,0
宴,31.23,yàn,banquet  ,1
艘,31.21,sōu,measure word for ships  ,1
寸,31.21,cùn,inch  ,1
誉,31.19,yù,praise  ,1
陈,31.19,chén,display  ,1
惩,31.15,chéng,punish  ,1
宜,31.04,yí,suitable  ,0
兔,31,tù,rabbit  ,0
奈,30.96,nài,why  ,1
墓,30.93,mù,tomb  ,1
胃,30.91,wèi,stomach  ,0
页,30.78,yè,page  ,0
挤,30.7,jǐ,squeeze  ,1
脆,30.68,cuì,brittle  ,1
桶,30.64,tǒng,bucket  ,1
巾,30.64,jīn,towel  ,1
伏,30.61,fú,lie down  ,1
佑,30.59,yòu,bless  ,1
询,30.57,xún,inquire  ,1
衫,30.51,shān,shirt  ,0
穷,30.51,qióng,poor  ,1
缠,30.42,chán,tangle  ,1
妒,30.4,dù,jealous  ,1
妆,30.4,zhuāng,makeup  ,0
旋,30.32,xuán,spin  ,1
廉,30.25,lián,honest  ,1
扬,30.19,yáng,raise  ,1
遥,30.17,yáo,distant  ,1
蜂,30.17,fēng,bee  ,1
侧,30.04,cè,side  ,1
舰,30.04,jiàn,ship  ,1
夸,30.02,kuā,praise  ,1
筹,29.97,chóu  ,token,0
朱,29.95,zhū,red  ,0
企,29.91,qǐ,business  ,1
递,29.89,dì,hand over  ,1
铃,29.82,líng,bell  ,1
酪,29.8,lào,cheese  ,1
刷,29.76,shuā,brush  ,1
纵,29.74,zòng,vertical  ,1
衬,29.72,chèn,underwear  ,1
猛,29.59,měng,fierce  ,1
耀,29.57,yào,shine  ,1
耻,29.53,chǐ,shame  ,1
振,29.48,zhèn,shake  ,1
污,29.44,wū,pollute  ,1
册,29.29,cè,book  ,1
殿,29.29,diàn,hall  ,1
瘾,29.29,yǐn,habit  ,1
唤,29.27,huàn,call  ,1
棍,29.16,gùn,stick  ,1
璃,29.12,lí,glass  ,1
填,28.99,tián,fill  ,0
疾,28.88,jí,disease  ,1
厄,28.86,è,unfortunate  ,0
娅,28.82,yà,China  ,0
慰,28.69,wèi,comfort  ,1
柏,28.67,bǎi,cypress  ,0
芝,28.65,zhī,芝  ,0
磅,28.59,bàng,pound  ,1
谍,28.52,dié,spy  ,0
宿,28.48,xiǔ,lodge  ,1
忌,28.44,jì,taboo  ,1
堪,28.42,kān,can  ,1
睁,28.42,zhēng,open eyes  ,1
脖,28.39,bó,neck  ,1
京,28.37,jīng,capital  ,0
陌,28.35,mò,road  ,1
返,28.31,fǎn,return  ,1
奉,28.31,fèng,offer  ,1
扇,28.29,shàn,fan  ,1
肌,28.22,jī,muscle  ,1
廊,28.2,láng,hall  ,1
仓,28.2,cāng,warehouse  ,1
猴,28.18,hóu,monkey  ,1
慌,28.14,huāng,panic  ,1
鉴,28.09,jiàn,appraisal  ,1
凌,28.03,líng,profound  ,1
仁,27.88,rén,kindness  ,1
孔,27.77,kǒng,hole  ,1
税,27.77,shuì,tax  ,1
杆,27.75,gān,pole  ,1
嫉,27.71,jí,jealous  ,1
箭,27.56,jiàn,arrow  ,0
哟,27.52,yō,hey  ,1
塑,27.41,sù,plastic  ,1
湿,27.35,shī,wet  ,1
揍,27.33,zòu,hit  ,0
丰,27.28,fēng,abundant  ,1
捉,27.28,zhuō,catch  ,1
膀,27.2,bǎng,shoulder  ,1
幅,27.2,fú,width  ,1
恕,27.2,shù,excuse  ,0
吊,27.16,diào,hang  ,1
踏,27.11,tà,step on  ,1
泪,27.07,lèi,tears  ,1
罩,26.9,zhào,cover  ,1
尴,26.84,gān,embarrassed  ,1
郁,26.84,yù,depressed  ,1
尬,26.81,gà,embarrassed  ,1
茜,26.81,xiàn,dye  ,0
姨,26.66,yí,aunt  ,0
崩,26.6,bēng,collapse  ,1
港,26.56,gǎng,harbor  ,1
拆,26.54,chāi,take apart  ,1
淋,26.49,lín,soak  ,1
玉,26.47,yù,jade  ,1
勾,26.47,gōu,hook  ,0
孙,26.45,sūn,son  ,0
币,26.45,bì,currency  ,0
魅,26.34,mèi,charisma  ,1
署,26.19,shǔ,office  ,1
炮,26.19,pào,cannon  ,1
奴,26.13,nú,slave  ,1
桃,26.02,táo,peach  ,1
培,26,péi,cultivate  ,1
弥,25.98,mí,fill  ,1
抚,25.94,fǔ,pat  ,1
甘,25.9,gān,sweet  ,0
唇,25.87,chún,lip  ,1
腐,25.81,fǔ,rotten  ,1
截,25.62,jié,cut  ,1
砍,25.62,kǎn,chop  ,1
宙,25.62,zhòu,universe  ,1
宠,25.6,chǒng,pamper  ,1
腰,25.58,yāo,waist  ,0
秋,25.51,qiū,autumn  ,1
俗,25.49,sú,俗  ,1
搅,25.45,jiǎo,stir  ,1
舱,25.45,cāng,cabin  ,1
轨,25.43,guǐ,track  ,1
弯,25.38,wān,bend  ,1
蛮,25.36,mán,rude  ,1
侠,25.36,xiá,chivalrous  ,0
恼,25.36,nǎo,angry  ,1
渐,25.36,jiàn,gradually  ,1
滋,25.36,zī,nourish  ,1
萝,25.34,luó,radish  ,1
闷,25.26,mèn,bored  ,1
陛,25.26,bì,your majesty  ,1
爹,25.23,diē,dad  ,1
措,25.23,cuò,take measures  ,1
债,25.19,zhài,debt  ,0
吞,25.11,tūn,swallow  ,1
肿,25.11,zhǒng,swelling  ,1
仙,25.06,xiān,fairy  ,1
详,25.02,xiáng,detailed  ,1
毯,25.02,tǎn,blanket  ,1
奔,24.98,bēn,run  ,1
庄,24.94,zhuāng,village  ,1
袖,24.81,xiù,sleeve  ,1
愈,24.72,yù,heal  ,1
磁,24.7,cí,magnetic  ,1
霉,24.7,méi,mold  ,1
茨,24.7,cí,cattail  ,0
肺,24.7,fèi,lung  ,1
缓,24.55,huǎn,slow  ,1
鹰,24.55,yīng,eagle  ,1
逗,24.51,dòu,tease  ,1
储,24.49,chǔ,store  ,1
碗,24.44,wǎn,bowl  ,0
番,24.29,fān,generation  ,1
肖,24.27,xiāo,resemble  ,1
嘲,24.27,cháo,mock  ,1
氧,24.21,yǎng,oxygen  ,1
绩,24.08,jī,achievement  ,1
撕,24.06,sī,tear  ,1
囚,23.89,qiú,prisoner  ,1
贾,23.85,jiǎ,seller  ,0
垒,23.85,lěi,stack  ,1
井,23.78,jǐng,well  ,1
娶,23.74,qǔ,marry  ,1
勤,23.7,qín,diligent  ,1
艇,23.7,tǐng,boat  ,1
炉,23.68,lú,stove  ,1
旗,23.65,qí,flag  ,1
昂,23.57,áng,raise  ,1
垫,23.55,diàn,pad  ,1
冬,23.46,dōng,winter  ,0
葡,23.44,pú,grape  ,0
栋,23.33,dòng,building  ,0
萄,23.31,táo,grape  ,0
滴,23.29,dī,drop  ,1
渡,23.25,dù,cross  ,0
钓,23.18,diào,fish  ,1
薪,23.14,xīn,salary  ,1
腾,23.1,téng,leap  ,1
驱,23.08,qū,drive  ,1
钉,23.06,dīng,nail  ,1
横,22.86,héng,horizontal  ,1
黛,22.86,dài,dark,0
榄,22.82,lǎn,olive,1
贼,22.74,zéi,thief,1
溃,22.72,kuì,collapse,1
踩,22.72,cǎi,step on,1
橄,22.65,gǎn,olive,1
拘,22.59,jū,restrain,0
犬,22.52,quǎn,dog,1
佣,22.39,yōng,commission,0
忧,22.37,yōu,worry,1
宰,22.33,zǎi,slaughter,0
坠,22.31,zhuì,fall,1
霸,22.29,bà,hegemony,1
革,22.27,gé,leather,1
惠,22.2,huì,favor,1
瘤,22.14,liú,tumor,1
淡,22.01,dàn,light,1
膝,21.97,xī,knee,1
佐,21.97,zuǒ,assist,0
拦,21.97,lán,block,0
葛,21.93,gé,indigo,0
脾,21.9,pí,spleen,1
凉,21.84,liáng,cool,1
役,21.82,yì,duty,0
菌,21.8,jūn,bacteria,1
崇,21.78,chóng,respect,1
厚,21.78,hòu,thick,1
哀,21.75,ai,sorrow,1
浮,21.67,fú,float,1
逻,21.67,luó,logic,1
赔,21.67,péi,compensate,1
卑,21.65,bēi,lowly,1
熬,21.65,áo,boil,1
狄,21.6,dí,Di (surname),0
矿,21.56,kuàng,mineral,1
谬,21.56,miù,error,1
抑,21.54,yì,suppress,1
漠,21.54,mò,desert,1
芙,21.52,fú,water lily,0
壳,21.39,ké,shell,1
腊,21.35,là,wax,1
屠,21.31,tú,slaughter,0
铺,21.28,pū,spread,1
茄,21.26,qiá,tomato,1
崔,21.26,cuī,Cui (surname),0
腔,21.26,qiāng,cavity,1
衡,21.22,héng,balance,1
逛,21.2,guàng,stroll,1
穆,21.18,mù,Mu (surname),0
趁,21.18,chèn,take advantage of,1
摧,21.14,cuī,destroy,1
晃,21.14,huǎng,shake,1
僵 ,21.14,jiāng,stiff,0
盾,21.07,dùn,shield,1
妥,20.9,tuǒ,proper,1
赐,20.86,cì,bless,1
尘,20.84,chén,dust,1
堵,20.79,dǔ,block,0
骂,20.77,mà,scold,1
窝,20.77,wō,nest,1
琼,20.75,qióng,jade,0
岩,20.54,yán,rock,1
跃,20.52,yuè,leap,1
粘,20.43,zhān,stick,1
诈,20.43,zhà,deceive,1
胳,20.41,gē,arm,1
虐,20.37,nüè,abuse,1
诸,20.37,zhū,various,1
挨,20.35,āi,endure,1
喉,20.28,hóu,throat,1
扑,20.28,pū,pounce,1
谊,20.15,yì,friendship,1
疲,20.13,pí,tired,1
董,20.09,dǒng,director,1
搏,20.05,bó,fight,0
肃,20.03,sù,solemn,1
倦,20,juàn,tired,1
幼,20,yòu,child,1
嘉,19.96,jiā,excellent,0
诅,19.94,zǔ,curse,1
汀,19.9,tīng,sandy bank,0
映,19.88,yìng,reflect,1
蛛,19.85,zhū,spider,1
械,19.81,xiè,machine,1
俊,19.79,jùn,handsome,0
沟,19.79,gōu,ditch,1
愧,19.77,kuì,shame,0
娱,19.75,yú,entertain,1
刮,19.64,guā,scratch,0
纠,19.6,jiū,twist,1
挽,19.58,wǎn,pull,1
泉,19.58,quán,spring,1
催,19.51,cuī,prompt,1
袜,19.47,wà,sock,1
膊,19.45,bó,arm,1
晋,19.43,jìn,promote,0
捡,19.38,jiǎn,pick up,0
叉,19.34,chā,fork,1
棕,19.32,zōng,brown,0
狮,19.32,shī,lion,0
瘦,19.26,shòu,thin,1
郡,19.17,jùn,county,0
栏,19.15,lán,bar,1
亏,19.15,kuī,loss,1
氏,19.06,shì,clan,0
懒,19.02,lǎn,lazy,1
央,19.02,yāng,center,1
蹲,19.02,dūn,squat,0
灌,19,guàn,water,1
槟,19,bīn,betelnut,0
谱,19,pǔ,score,1
乏,18.96,fá,lack,1
哲,18.94,zhé,philosophy,1
侣,18.92,lǚ,partner,0
矮,18.87,ǎi,short,0
披,18.85,pī,drape,1
屏,18.85,píng,screen,1
疫,18.85,yì,epidemic,1
轰,18.83,hōng,bang,1
拐,18.77,guǎi,turn,1
挪,18.74,nuó,move,1
沿,18.72,yán,along,1
悬,18.68,xuán,suspend,1
贫,18.64,pín,poor,1
腹,18.64,fù,belly,1
讽,18.62,fèng,satire,1
劝,18.59,quàn,advice,1
裹,18.55,guǒ,wrap,1
诡,18.53,guǐ,deceptive,1
抹,18.51,mǒ,wipe,1
噩,18.42,è,evil,1
朴,18.4,pǔ,plain,1
稿,18.36,gǎo,manuscript,1
慧,18.32,huì,wisdom,1
雕,18.32,diāo,carve,1
姬,18.3,jī,princess,0
蜡,18.27,là,candle,1
苹,18.23,píng,apple,0
粹,18.23,cuì,pure,1
雾,18.21,wù,fog,1
淫,18.1,yín,lewd,1
浓,18.04,nóng,thick,1
添,18.04,tiān,add,1
莲,18,lián,lotus,1
兜,18,dōu,pocket,1
喘,17.98,chuǎn,pant,1
鲨,17.98,shā,shark,0
唉,17.93,āi,ah,0
锋,17.89,fēng,point,0
隶,17.85,lì,slave,1
肝,17.78,gān,liver,0
仗,17.76,zhàng,wield,1
坎,17.72,kǎn,hole,0
扩,17.7,kuò,expand,1
契,17.68,qì,contract,0
沮,17.66,jǔ,deject,1
浑,17.63,hún,turbid,1
竭,17.63,jié,exhaust,1
炎,17.61,yán,inflammation,1
疏,17.57,shū,distant,1
煮,17.53,zhǔ,boil,0
呈,17.53,chéng,present,0
盐,17.53,yán,salt,0
鄙,17.53,bǐ,contemptible,1
匪,17.51,fěi,bandit,0
煎,17.51,jiān,fry,0
耗,17.44,hào,consume,1
鹿,17.38,lù,deer,1
仆,17.38,pú,servant,1
炼,17.36,liàn,refine,1
晶,17.31,jīng,crystal,1
衰,17.31,suāi,decline,1
掘,17.29,jué,dig,1
谜,17.12,mí,riddle,1
捷,17.08,jié,quick,1
馅,17.08,xiàn,stuffing,0
瞄,17.06,miáo,aim,1
赎,16.99,shú,redeem,1
肾,16.95,shèn,kidney,1
毙,16.91,bì,kill,1
沾,16.87,zhān,stick,1
覆,16.78,fù,cover,1
烫,16.78,tàng,scald,1
侄,16.76,zhí,nephew,0
喽,16.74,lóu,captain,0
跪,16.72,guì,kneel,1
逝,16.67,shì,pass away,1
江,16.65,jiāng,river,1
繁,16.63,fán,frequent,1
赠,16.61,zèng,present,0
笼,16.59,lóng,cage,1
川,16.59,chuān,river,1
湾,16.57,wān,bay,0
翼,16.52,yì,wing,1
筒,16.48,tǒng,tube,1
丸,16.46,wán,pill,0
薯,16.46,shǔ,potato,0
悄,16.44,qiāo,quietly,1
蜘,16.42,zhī,spider,1
伞,16.4,sǎn,umbrella,0
妨,16.4,fáng,hinder  ,0
塌,16.4,tā,collapse  ,1
铐,16.4,kào,handcuff  ,0
吼,16.37,hǒu,howl  ,0
扶,16.37,fú,support  ,0
谨,16.35,jǐn,cautious  ,1
抖,16.35,dǒu,shake  ,1
屈,16.33,qū,yield  ,1
枚,16.33,méi,measure word for thin objects  ,0
辨,16.31,biàn,distinguish  ,1
荐,16.29,jiàn,recommend  ,1
擎,16.27,qíng,lift  ,1
均,16.23,jūn,even  ,1
飘,16.12,piāo,float  ,1
绅,16.1,shēn,gentry  ,1
侮,16.05,wǔ,insult  ,1
矛,16.05,máo,spear  ,1
摘,16.01,zhāi,pick  ,1
润,15.99,rùn,moist  ,1
峰,15.97,fēng,peak  ,1
鸭,15.97,yā,duck  ,0
庞,15.95,páng,bulky  ,1
贷,15.93,dài,loan  ,1
丛,15.88,cóng,cluster  ,1
饱,15.88,bǎo,full  ,1
囊,15.86,náng,bag  ,1
剥,15.86,bō,peel  ,1
紫,15.82,zǐ,purple  ,1
氛,15.82,fēn,atmosphere  ,1
妄,15.8,wàng,vain  ,0
漆,15.71,qī,lacquer  ,1
膏,15.67,gāo,ointment  ,1
虾,15.58,xiā,shrimp  ,0
筋,15.54,jīn,tendon  ,1
慎,15.54,shèn,cautious  ,1
浅,15.54,qiǎn,shallow  ,1
眉,15.5,méi,brow  ,1
贪,15.5,tān,greed  ,1
勋,15.48,xūn,merit  ,0
悠,15.41,yōu,leisurely  ,1
夷,15.37,yí,barbarian  ,1
橱,15.35,chú,cabinet  ,1
兆,15.33,zhào  ,trillion,1
畏,15.31,wèi,fear  ,1
枕,15.26,zhěn,pillow  ,1
寂,15.26,jì,quiet  ,1
鹅,15.18,é,goose  ,1
疚,15.18,jiù,sickness  ,0
缸,15.14,gāng,cylinder  ,1
陶,15.14,táo,pottery  ,1
浆,15.11,jiāng,paste  ,1
讼,15.05,sòng,sue  ,0
穴,15.05,xué,cave  ,1
忏,15.03,chàn,repent  ,1
遮,15.03,zhē,cover  ,1
瞬,15.03,shùn,instant  ,1
玫,15.01,méi,rose  ,0
捣,14.97,dǎo,pound  ,1
串,14.92,chuàn  ,kebab,0
慕,14.9,mù,admire  ,1
奎,14.88,kuí,Kui (surname)  ,0
兼,14.86,jiān,combine  ,1
赤,14.82,chì,red  ,1
脂,14.82,zhī,fat  ,1
歧,14.77,qí,diverge  ,1
瑰,14.75,guī,beautiful  ,0
垮,14.73,kuǎ,collapse  ,0
饶,14.73,ráo,bountiful  ,1
疤,14.71,bā,scab  ,1
琪,14.67,qí,jade  ,0
篷,14.67,péng,tent  ,1
谣,14.62,yáo,rumor  ,1
猩,14.62,xīng,ape  ,1
靴,14.62,xuē,boot  ,1
涯,14.6,yá,edge  ,1
锅,14.56,guō,pot  ,1
桩,14.56,zhuāng,post  ,1
摊,14.52,tān,stall  ,1
钩,14.45,gōu,hook  ,1
苍,14.45,cāng,blue  ,1
妖,14.45,yāo,demon  ,1
寿,14.43,shòu,longevity  ,0
嘻,14.43,xī,chuckle  ,0
凑,14.41,còu,gather  ,1
缉,14.35,jī,catch  ,0
酬,14.33,chóu,reward  ,1
碟,14.33,dié,dish  ,0
促,14.3,cù,promote  ,1
舔,14.28,tiǎn,lick  ,1
畜,14.28,xù,domesticate  ,1
廷,14.26,tíng,court  ,0
垂,14.26,chuí,hang  ,1
纱,14.26,shā,silk  ,0
悦,14.26,yuè,delight  ,1
畅,14.26,chàng,smooth  ,0
循,14.24,xún,cycle  ,1
烛,14.22,zhú,candle  ,1
辅,14.22,fǔ,assist  ,1
览,14.2,lǎn,view  ,1
堕,14.2,duò,fall  ,1
棋,14.2,qí,chess  ,1
贡,14.18,gòng,contribute  ,1
颠,14.18,diān,topsy-turvy  ,1
券,14.15,quàn,coupon  ,1
艳,14.15,yàn,beautiful  ,1
衷,14.13,zhōng,sincere  ,1
卜,14.13,bǔ,divination  ,1
盲,14.13,máng,blind  ,1
膜,14.13,mó,membrane  ,1
珀,14.11,pò,amber  ,0
藤,14.09,téng,vine  ,0
肮,14.05,āng,dirty  ,1
嗓,14.05,sǎng,throat  ,1
斑,14.03,bān,spotted  ,1
氓,13.88,máng,rogue  ,0
徽,13.88,huī,badge  ,0
稀,13.86,xī,sparse  ,1
综,13.81,zōng,synthesize  ,1
嚷,13.81,rāng,shout  ,0
劣,13.79,liè,inferior  ,1
珊,13.73,shān,sand  ,0
跨,13.71,kuà,step across  ,0
扁,13.68,biǎn,flat  ,0
妳,13.62,nǐ,you (female)  ,0
豫,13.6,yù,preferable  ,1
携,13.6,xié,carry  ,1
痒,13.58,yǎng,itchy  ,1
粒,13.58,lì,particle  ,1
呕,13.56,ǒu,vomit  ,1
跌,13.54,diē,fall  ,1
坟,13.47,fén,grave  ,1
御,13.45,yù,protect  ,1
贞,13.45,zhēn,chaste  ,0
兮,13.41,xī,happy  ,0
镑,13.39,bàng,pound  ,0
恒,13.39,héng,constant  ,1
罕,13.39,hǎn,rare  ,1
狐,13.36,hú,fox  ,0
阅,13.34,yuè,read  ,1
腕,13.32,wàn,wrist  ,1
钞,13.26,chāo,cash  ,0
镖,13.26,biāo,dagger  ,1
寒,13.24,hán,cold  ,1
敞,13.21,chǎng,open  ,1
棵,13.15,kē,measure word for plants  ,0
啰,13.15,luō,chatty  ,1
肢,13.13,zhī,limb  ,1
咙,13.13,lóng,throat  ,0
匿,13.13,nì,hide  ,1
饥,13.07,jī,hungry  ,0
薇,13.02,wēi,fern  ,0
宅,13.02,zhái,residence  ,0
棺,13.02,guān,coffin  ,0
腺,13,xiàn,gland  ,1
岗,12.96,gǎng,post  ,1
呜,12.96,wū,boo  ,0
刊,12.89,kān,publish  ,1
柴,12.83,chái,firewood  ,1
橡,12.83,xiàng,rubber  ,1
淇,12.83,qí,river  ,0
盼,12.81,pàn,hope  ,1
渣,12.81,zhā,dregs  ,1
阱,12.81,jǐng,trap  ,1
贿,12.79,huì,bribe  ,1
捅,12.79,tǒng,stab  ,0
恤,12.77,xù,tshirt  ,0
棉,12.75,mián,cotton  ,1
翅,12.75,chì,wing  ,1
迅,12.75,xùn,fast  ,1
晒,12.7,shài,sunbathe  ,1
贤,12.66,xián,worthy  ,1
淹,12.66,yān,submerge  ,1
龟,12.64,guī,turtle  ,1
榜,12.62,bǎng,list  ,1
喻,12.62,yù,illustrate  ,1
澳,12.57,ào,bay  ,1
泼,12.55,pō,splash  ,1
拟,12.55,nǐ,plan  ,1
椒,12.51,jiāo,pepper  ,0
扳,12.51,bān,turn  ,1
舅,12.49,jiù,uncles  ,1
咨,12.47,zī,consult  ,1
歪,12.45,wāi,crooked  ,1
莓,12.45,méi,berry  ,1
躁,12.42,zào,anxious  ,1
盆,12.4,pén,basin  ,1
蓄,12.4,xù,store  ,1
慨,12.32,kǎi,resent  ,1
懦,12.3,nuò,cowardly  ,1
碧,12.25,bì,jade  ,0
坑,12.25,kēng,pit  ,1
颈,12.25,jǐng,neck  ,1
後,12.23,hòu,after  ,0
焰,12.19,yàn,flame  ,1
鸽,12.1,gē,dove  ,1
乃,12.08,nǎi,that is  ,1
爪,12.02,zhuǎ,claw  ,1
钮,12.02,niǔ,button  ,1
泣,12.02,qì,weep  ,1
熏,11.98,xūn,smoke  ,1
遣,11.98,qiǎn,dispatch  ,1
祭,11.96,jì,ritual  ,0
脊,11.96,jǐ,spine  ,1
趾,11.96,zhǐ,toe  ,1
津,11.93,jīn,ford  ,0
翘,11.91,qiáo,upward  ,1
翁,11.91,wēng,old man  ,1
洒,11.89,sǎ,spray  ,1
稽,11.87,jī,check  ,1
逆,11.87,nì,reverse  ,1
柠 ,11.78,níng,lemon  ,0
柱,11.76,zhù,pillar  ,1
滥,11.74,làn,abuse  ,1
臀,11.72,tún,hip  ,0
皆,11.72,jiē,all  ,1
鸣,11.7,míng,crow  ,1
础,11.7,chǔ,foundation  ,1
狸,11.68,lí,fox  ,0
嘱,11.64,zhǔ,instruct  ,0
耽,11.64,dān,dedicate  ,1
弊,11.57,bì,defect  ,1
蒸,11.55,zhēng,steam  ,1
锡,11.53,xī,tin  ,0
螺,11.53,luó,snail  ,1
柄,11.44,bǐng,handle  ,1
赴,11.42,fù,go  ,1
浩,11.42,hào,flood  ,1
匠,11.42,jiàng,craftsman  ,1
宪,11.4,xiàn,constitution  ,1
刹,11.38,shā,break  ,1
凝,11.38,níng  ,compress,1
檬,11.38,méng,lemon  ,0
昆,11.36,kūn,insect  ,1
哨,11.34,shào,sentry  ,1
炫,11.34,xuàn,show off  ,1
删,11.34,shān,delete  ,1
棚,11.34,péng,shed  ,1
冈,11.23,gāng,ridge  ,0
慷,11.23,kāng,ardent  ,1
戚,11.19,qī,relatives  ,1
殖,11.19,zhí,colonize  ,1
届,11.14,jiè,session  ,1
叨,11.12,dāo,talkative  ,1
睹,11.12,dǔ,see  ,1
绘,11.1,huì,paint  ,1
蚁,11.1,yǐ,ant  ,1
涨,11.08,zhǎng,rise  ,1
顽,11.06,wán,stubborn  ,1
盔,11.04,kuī,helmet  ,1
隧,11.04,suì,tunnel  ,1
侍,10.99,shì,wait upon  ,0
厢,10.99,xiāng,compartment  ,1
颁,10.99,bān,issue  ,1
匆,10.97,cōng,hasty  ,0
橙,10.95,chéng,orange  ,0
卦,10.93,guà,divination  ,1
苗,10.91,miáo,sprout  ,1
捏,10.91,niē,pinched  ,1
坡,10.89,pō,slope  ,1
剖,10.87,pōu,cut open  ,1
锤,10.87,chuí,hammer  ,1
拷,10.87,kǎo,torture  ,1
憎,10.87,zēng,hate  ,1
丘,10.82,qiū,hill  ,1
丫,10.82,yā,forked  ,1
芯,10.78,xīn  ,core,1
膛,10.72,táng,cavity  ,1
豹,10.7,bào,leopard  ,0
枝,10.67,zhī,branch  ,1
旺,10.63,wàng,prosper  ,1
蝶,10.59,dié,butterfly  ,1
酗,10.55,xù,drink excessively  ,0
芒,10.48,máng,awn  ,0
募,10.48,mù,recruit  ,1
噪,10.46,zào,noise  ,1
锻,10.46,duàn  ,forge,1
辉,10.46,huī,glory  ,1
叮,10.46,dīng,bite  ,0
巷,10.44,xiàng,alley  ,0
戳,10.42,chuō,stab  ,0
狙,10.4,jū,jaguar  ,1
寡,10.4,guǎ,little  ,1
贯,10.38,guàn,pierce  ,1
锯,10.38,jù,saw  ,1
狡,10.33,jiǎo,sly  ,0
驴,10.31,lǘ,donkey  ,0
嚼,10.31,jiáo,chew  ,0
癫,10.31,diān,manic  ,1
卵,10.29,luǎn,egg  ,1
熙,10.27,xī,prosperous  ,1
叹,10.25,tàn,sigh  ,1
凤,10.2,fèng,phoenix  ,1
潘,10.2,pān,Pan (surname)  ,1
卸,10.16,xiè  ,unload,1
唬,10.14,hǔ,startle  ,1
暑,10.14,shǔ,hot  ,0
癖,10.14,pǐ,habit  ,0
铲,10.12,chǎn,shovel  ,1
夕,10.12,xī,evening  ,1
梭,10.08,suō,shuttle  ,1
