Chinese,Pinyin,English
精度,jīng dù,precision
邪教,xié jiào,cult
哑巴,yǎ bā,mute
克制,kè zhì,restrain
消遣,xiāo qiǎn,pastime
新颖,xīn yǐng,novel
开阔,kāi kuò,open
谢绝,xiè jué,decline
极其,jí qí,extremely
唐突,táng tū,abrupt
推托,tuī tuō,shirk, evade
麻雀虽小五脏俱全,má què suī xiǎo wǔ zàng jù quán,small but complete
颠倒是非,diān dǎo shì fēi,invert right and wrong
英姿飒爽,yīng zī sà shuǎng,valiant
综上所述,zōng shàng suǒ shù,in summary
不堪回首,bù kān huí shǒu,unbearable to recall
吃喝玩乐,chī hē wán lè,indulge
九霄云外,jiǔ xiāo yún wài,out of this world
黯然失色,àn rán shī sè,pale in comparison
起早贪黑,qǐ zǎo tān hēi,from dawn to dusk
颐指气使,yí zhǐ qì shǐ,lord it over others
寂然无声,jì rán wú shēng,silent as the grave
惊弓之鸟,jīng gōng zhī niǎo,scaredy-cat
山清水秀,shān qīng shuǐ xiù,picturesque
破镜重圆,pò jìng chóng yuán,mend relations
囫囵吞枣,hú lún tūn zǎo,take in without digesting
坐享其成,zuò xiǎng qí chéng,reap where one has not sown
峰回路转,fēng huí lù zhuǎn,turn of events
万代千秋,wàn dài qiān qiū,for generations to come
五大三粗,wǔ dà sān cū,big and burly
一脸横肉,yī liǎn héng ròu,fierce-looking
粗声大嗓,cū shēng dà sǎng,coarse voice
直呼其名,zhí hū qí míng,address disrespectfully
劣迹斑斑,liè jì bān bān,notorious
打得火热,dǎ de huǒ rè,hit it off
闭月羞花,bì yuè xiū huā,beautiful
来龙去脉,lái lóng qù mài,sequence of events
戴罪立功,dài zuì lì gōng,right past wrongs
歪门邪道,wāi mén xié dào,crooked ways
心不在焉,xīn bù zài yān,absent-minded
和颜悦色,hé yán yuè sè,amiable
论资排辈,lùn zī pái bèi,seniority
沧海桑田,cāng hǎi sāng tián,changing over time
闻名于世,wén míng yú shì,world-renowned
天马行空,tiān mǎ xíng kōng,unrestrained
如履薄冰,rú lǚ bó bīng,walking on thin ice
寸步难行,cùn bù nán xíng,unable to proceed
薰衣草,xūn yī cǎo,lavender
笑眯眯,xiào mī mī,smily
愣神,lèng shén,to be lost in thought
压根,yà gēn,from the start
书呆子,shū dāi zi,bookworm
短见,duǎn jiàn,shortsighted
轻蔑,qīng miè,disdain
仰慕,yǎng mù,to admire
仰头,yǎng tóu,to look up
忽悠,hū yōu,to trick
招牌式,zhāo pái shì,signature, characteristic
鉴别,jiàn bié,to distinguish
正比,zhèng bǐ,direct proportion
喝斥,hè chì,to scold
不见得,bú jiàn dé,not necessarily
机灵,jī líng,clever
瞄一眼,miáo yì yǎn,to glance
愚蠢,yú chǔn,stupid
无知,wú zhī,ignorant
狞笑níng xiào,a grim smile,
明媚,míng mèi,bright and beautiful
变故,biàn gù,unforeseen event
偶尔,ǒu ěr,occasionally
石器时代,shí qì shí dài,Stone Age
打听,dǎ tīng,to inquire
崭新,zhǎn xīn,brand new
居室,jū shì,living room
四下,sì xià,all around
打量,dǎ liang,to size up
陈设,chén shè,furnishing
台球,tái qiú,billiards
显眼,xiǎn yǎn,eye-catching
对视,duì shì,to look at each other
思绪,sī xù,thoughts
解脱,jiě tuō,to free oneself
吃力,chī lì,strenuous
笨拙,bèn zhuō,clumsy
心迹,xīn jì,one's true feelings
粒子,lì zǐ,particle
厘米,lí mǐ,centimeter
球杆,qiú gān,cue stick
喘气,chuǎn qì,to gasp for breath
难以置信,nán yǐ zhì xìn,hard to believe
参照系,cān zhào xì,reference frame
向量,xiàng liàng,vector
动量,dòng liàng,momentum
撂挑子,liào tiāo zi,quit a job
定律,dìng lǜ,law (scientific)
迄今,qì jīn,so far
副产品,fù chǎn pǐn,by-product
太阳系,tài yáng xì,solar system
数量级,shù liàng jí,order of magnitude
慌张,huāng zhāng,flustered
微观,wēi guān,microscopic
物质,wù zhì,matter
推论,tuī lùn,inference
灿烂,càn làn,brilliant
建树,jiàn shù,contribution
深渊,shēn yuān,abyss
告辞,gào cí,to take leave
人迹罕至,rén jì hǎn zhì,desolate
荒野,huāng yě,wilderness
钻探,zuān tàn,drilling
水泥,shuǐ ní,cement
缝隙,fèng xì,crevice
胶片,jiāo piàn,film
捕捉,bǔ zhuō,to capture
异样,yì yàng,unusual
凝重,níng zhòng,somber
晨曦,chén xī,dawn
朋克,péng kè,punk
大厦,dà shà,building
巍峨,wēi é,majestic
闪烁,shǎn shuò,twinkling
苍穹,cāng qióng,sky
靶子,bǎ zi,target
二维,èr wéi,two-dimensional
三维,sān wéi,three-dimensional
摇晃,yáo huàng,to sway
往常,wǎng cháng,usual
狭窄,xiá zhǎi,narrow
壁橱,bì chú,closet
卓绝,zhuó jué,outstanding
贵族,guì zú,noble
数码,shù mǎ,digital
诡异,guǐ yì,bizarre
脊背,jǐ bèi,back
斑驳,bān bó,tarnished
竖琴,shù qín,harp
竖直,shù zhí,vertical
弯曲,wān qū,curved
起初,qǐ chū,at first
间隔,jiàn gé,interval
反向,fǎn xiàng,reverse
流逝,liú shì,passage
精确,jīng què,precise
倒计时,dào jì shí,countdown
剩余,shèng yú,remaining
幽灵,yōu líng,ghost
惊诧,jīng chà,astonished
乏味,fá wèi,dull
老古董,lǎo gǔ dǒng,old-fashioned
对准,duì zhǔn,aim at
幻象,huàn xiàng,illusion
不由,bù yóu,involuntarily
战栗,zhàn lì,tremble
细致,xì zhì,meticulous
委员会,wěi yuán huì,committee
飞虫,fēi chóng,gnat
床单,chuáng dān,bedsheet
意识流,yì shí liú,stream of consciousness
快门,kuài mén,shutter
咔嚓,kā chā,click
扳机,bān jī,trigger
手柄,shǒu bǐng,handle
像素,xiàng sù,pixel
颤抖,chàn dǒu,tremble
洒水机,sǎ shuǐ jī,sprinkler
湿漉漉,shī lù lù,wet
浸湿,jìn shī,soaked
卸载,xiè zǎi,uninstall  
联想,lián xiǎng,associate  
瞄准,miáo zhǔn,aim  
射线,shè xiàn,ray  
边缘,biān yuán,edge  
涌动,yǒng dòng,surge  
液晶屏,yè jīng píng,LCD screen  
迟早,chí zǎo,sooner or later  
同步,tóng bù,sync  
绝望,jué wàng,despair  
挣脱,zhèng tuō,break free  
直觉,zhí jué,intuition  
活跃,huó yuè,active  
拨打,bō dǎ,dial  
别墅,bié shù,villa  
稀疏,xī shū,sparse  
锤子,chuí zi,hammer  
痕迹,hén jì,trace  
敦厚,dūn hòu,honest and sincere  
瞥见,piē jiàn,catch a glimpse  
模拟,mó nǐ,simulate  
逼真,bī zhēn,lifelike  
界面,jiè miàn,interface  
瘦削,shòu xuē,gaunt  
空洞,kōng dòng,hollow  
兑现,duì xiàn,fulfill  
乌托邦,wū tuō bāng,utopia  
细胞,xì bāo,cell  
耗尽,hào jìn,exhaust  
机体,jī tǐ,organism  
养分,yǎng fèn,nutrient  
化石,huà shí,fossil  
身躯,shēn qū,body  
外勤,wài qín,field work  
恒定,héng dìng,constant  
预料,yù liào,expect  
悬浮,xuán fú,suspend  
撕咬,sī yǎo,bite  
坚定,jiān dìng,firm  
黯淡,àn dàn,dim  
光晕,guāng yùn,halo  
烧灼,shāo zhuó,burn  
绒毛,róng máo,fuzz  
水银,shuǐ yín,mercury  
揉搓,róu cuō,rub  
莫名,mò míng,inexplicable  
显现,xiǎn xiàn,appear  
窒息,zhì xī,suffocate  
惊叫,jīng jiào,scream  
恐慌发作,kǒng huāng fā zuò,panic attack  
镇定,zhèn dìng,calm  
照耀,zhào yào,shine  
艰难,jiān nán,difficult  
调节,tiáo jié,adjust  
隐没,yǐn mò,hide  
处方,chǔ fāng,prescription  
混浊,hùn zhuó,turbid  
要紧,yào jǐn,important  
蝌蚪,kē dǒu,tadpole  
透支,tòu zhī,overdraft  
请教,qǐng jiào,ask for advice  
航天员,háng tiān yuán,astronaut  
剧烈,jù liè,intense  
闪耀,shǎn yào,sparkle  
视网膜,shì wǎng mó,retina  
恍惚,huǎng hū,in a trance  
鬼魂,guǐ hún,ghost  
迷离,mí lí,bewildered  
汇集,huì jí,gather  
砌砖,qì zhuān,bricklaying  
垒砌,lěi qì,stacking  
耗费,hào fèi,consume  
量产,liàng chǎn,mass production  
天文学,tiān wén xué,astronomy  
催化,cuī huà,catalysis  
合成,hé chéng,synthesis  
阶段性,jiē duàn xìng,phased  
故障,gù zhàng,malfunction  
传感器,chuán gǎn qì,sensor  
灵敏度,líng mǐn dù,sensitivity  
误差率,wù chā lǜ,error rate  
子宫,zǐ gōng,uterus  
外围,wài wéi,peripheral  
屈服,qū fú,surrender  
旋即,xuán jí,immediately  
命令,mìng lìng,command  
命令行,mìng lìng háng,command line  
覆盖,fù gài,cover  
挣扎,zhēng zhá,struggle  
恶性循环,è xìng xún huán,vicious cycle  
圈套,quān tào,trap  
全息,quán xī,holographic  
莫尔斯,mò ěr sī,Morse  
辐射,fú shè,radiation  
倾诉,qīng sù,pour out (one's heart)
雅趣,yǎ qù,refined taste
空荡荡,kōng dàng dàng,empty  
输出,shū chū,output  
不可思议,bù kě sī yì,incredible  
浏览器,liú lǎn qì,browser  
黎明,lí míng,dawn  
褐色,hè sè,brown  
地平线,dì píng xiàn,horizon  
曙光,shǔ guāng,first light  
其余,qí yú,the rest  
尘埃,chén āi,dust  
依旧,yī jiù,still  
逼人,bī rén,compelling  
剪影,jiǎn yǐng,silhouette  
披肩,pī jiān,shawl  
破烂,pò làn,ragged  
长袍,cháng páo,robes  
裹脚,guǒ jiǎo,foot-binding  
肮脏,āng zāng,filthy  
青铜,qīng tóng,bronze  
眸子,móu zi,pupils  
附和,fù hè,echo  
追随者,zhuī suí zhě,follower  
酥脆,sū cuì,crispy  
沙漏,shā lòu,hourglass  
颠倒,diān dǎo,overturn
日晷,rì guǐ,sundial  
相觑,xiāng qù,look at each other  
乱纪,luàn jì,break rules  
哀鸣,āi míng,lament  
注销,zhù xiāo,cancel  
冒充,mào chōng,impersonate  
不屑,bù xiè,scorn  
纪元,jì yuán,era  
哼唧,hēng jī,whimper  
黄昏,huáng hūn,dusk  
哆嗦,duō suo,shiver  
断然,duàn rán,firmly  
白昼,bái zhòu,daytime  
弧形,hú xíng,arc  
拔剑,bá jiàn,draw a sword  
拔草,bá cǎo,pull weeds  
砍柴,kǎn chái,chop firewood  
篝火,gōu huǒ,bonfire  
直径,zhí jìng,diameter
跋涉,bá shè,trek
捏造,niē zào,fabricate
单摆,dān bǎi,simple pendulum
吊唁,diào yàn,condolences
驱动,qū dòng,drive
盔甲,kuī jiǎ,armor
齐全,qí quán,complete
着迷,zhuó mí,fascinated
宫殿,gōng diàn,palace
徘徊,pái huái,wander
火炬,huǒ jù,torch
苍白,cāng bái,pale
响尾蛇,xiǎng wěi shé,rattlesnake
乖戾,guāi lì,perverse
催眠,cuī mián,hypnotize
打盹,dǎ dǔn,nap
硕大,shuò dà,huge
鼎足,dǐng zú,tripod
宴会,yàn huì,banquet
巫术,wū shù,witchcraft
目眩,mù xuàn,dizzy
打卦,dǎ guà,cast divination
变卦,biàn guà,break one's word
占卜,zhān bǔ,divination
盘腿,pán tuǐ,sit cross-legged
厚薄,hòu báo,thickness
寂静,jì jìng,silence
轰隆,hōng lōng,rumble
紊乱,wěn luàn,chaos
吻合,wěn hé,match
丰碑,fēng bēi,monument
嗅觉,xiù jué,sense of smell
喜怒无常,xǐ nù wú cháng,mood swings
宽打窄用,kuān dǎ zhǎi yòng,budget generously and spend judiciously
高耸入云,gāo sǒng rù yún,brushing the sky
炯炯有神,jiǒng jiǒng yǒu shén,bright-eyed
大汗淋漓,dà hàn lín lí,dripping with sweat
心旷神怡,xīn kuàng shén yí,at peace
遮天蔽日,zhē tiān bì rì,blot out the sun
大发雷霆,dà fā léi tíng,fly off the handle
疲惫不堪,pí bèi bù kān,dead tired
小心翼翼,xiǎo xīn yì yì,with kid gloves
不计其数,bù jì qí shù,too many to count
肉包子打狗,ròu bāo zi dǎ gǒu,lost cause
高深莫测,gāo shēn mò cè,unfathomable
变幻莫测,biàn huàn mò cè,a roll of the dice
夕阳西下,xī yáng xī xià,the sun sets in the west
哀婉动人,āi wǎn dòng rén,heart-wrenching
自以为是,zì yǐ wéi shì,think they know everything
轻而易举,qīng ér yì jǔ,easy as pie
同归于尽,tóng guī yú jìn,go down together
不可理喻,bù kě lǐ yù,unreasonable
迫不及待,pò bù jí dài,can't wait
不知所措,bù zhī suǒ cuò,at a loss
习以为常,xí yǐ wéi cháng,second nature
无所事事,wú suǒ shì shì,nothing to do
不着边际,bù zháo biān jì,all over the place
危言耸听,wēi yán sǒng tīng,alarmist
湖畔,hú pàn,lakeside
谷仓,gǔ cāng,barn
润滑,rùn huá,lubricate
啃书,kěn shū,hit the books
沐浴用品,mù yù yòng pǐn,bath products
衷心,zhōng xīn,heartfelt
喧闹,xuān nào,noisy
彻夜,chè yè,all night
狂欢,kuáng huān,revelry
漆黑,qī hēi,pitch black
聚集态,jù jí tài,aggregated state
跪毯,guì tǎn,prayer rug
跌倒,diē dǎo,fall down
腔调,qiāng diào,accent
粉末,fěn mò,powder
旷课,kuàng kè,cut class
碳足迹,tàn zú jì,carbon footprint
二氧化碳,èr yǎng huà tàn,carbon dioxide
超脱,chāo tuō,detached
固氮,gù dàn,nitrogen fixation
氮气,dàn qì,nitrogen gas
氮肥,dàn féi,nitrogen fertilizer
大气层,dà qì céng,atmosphere
埋葬,mái zàng,bury (the dead)
火焰,huǒ yàn,flame
烟火,yān huǒ,fireworks
比拟,bǐ nǐ,compare
缕解,lǚ jiě,analyze
缰绳,jiāng shéng,reins
剥削,bō xuē,exploitation
简介,jiǎn jiè,introduction
残留,cán liú,residue
窘境,jiǒng jìng,plight
露珠,lù zhū,dewdrop
晶莹,jīng yíng,sparkling
凳子,dèng zi,stool
树桩,shù zhuāng,stump
镶嵌,xiāng qiàn,inlay
镜框,jìng kuàng,picture frame
网格,wǎng gé,grid
推想,tuī xiǎng,speculate
天线,tiān xiàn,antenna
支撑,zhī chēng,support
缘故,yuán gù,reason
惶恐,huáng kǒng,apprehensive
封面,fēng miàn,cover
稚拙,zhì zhuó,immature
伸手,shēn shǒu,reach out
延伸,yán shēn,extend
分明,fēn míng,clearly
恼怒,nǎo nù,angry
勤奋,qín fèn,diligent
执著,zhí zhuó,persistent
守恒,shǒu héng,conservation (law of)
推测,tuī cè,speculate
巧妙,qiǎo miào,clever
反驳,fǎn bó,refute
感慨,gǎn kǎi,sigh with emotion
崩溃,bēng kuì,break down
流淌,liú tǎng,flow
基地,jī dì,base
印象态,yìn xiàng tài,impression state
黑咕隆咚,hēi gu lōng dōng,pitch-dark
花谢了,huā xiè le,the flowers have wilted
卫星,wèi xīng,satellite
关切,guān qiè,concern
含糊,hán hú,vague
湿润,shī rùn,moist
绷紧,běng jǐn,tighten
水潭,shuǐ tán,pond
暮色,mù sè,twilight
望远镜,wàng yuǎn jìng,telescope
矗立,chù lì,stand tall
淘汰,táo tài,eliminate
淘宝,táo bǎo,TaoBao
劣汰,liè tài,survival of the unfit
探测,tàn cè,detect
发射,fā shè,launch
频谱,pín pǔ,spectrum
乐谱,yuè pǔ,sheet music
光谱,guāng pǔ,spectrum
图谱,tú pǔ,chart
家谱,jiā pǔ,family tree
涨落,zhǎng luò,fluctuation
幅度,fú dù,amplitude
终端,zhōng duān,terminal
振幅,zhèn fú,amplitude
骇人,hài rén,terrifying
科盲,kē máng,science illiterate
余烬,yú jìn,embers
琉璃,liú lí,glass  
釉子,yòu zi,glaze  
曲线,qǔ xiàn,curve  
效应,xiào yìng,effect  
多普勒,duō pǔ lè,Doppler  
边角料,biān jiǎo liào,scrap  
存盘,cún pán,save (a file)  
漫步,màn bù,stroll  
阵列,zhèn liè,array  
壮观,zhuàng guān,spectacular  
寻呼,xún hū,paging  
射电,shè diàn,radio  
超新星,chāo xīn xīng,supernova  
遗迹,yí jì,remnant  
委员,wěi yuán,committee member  
无线,wú xiàn,wireless  
奥秘,ào mì,mystery  
造诣,zào yì,accomplishment  
通宵,tōng xiāo,all night  
总部,zǒng bù,headquarters  
旗帜,qí zhì,flag  
急躁,jí zào,impetuous  
检阅,jiǎn yuè,review  
稚嫩,zhì nèn,immature  
焚化,fén huà,incinerate  
造反,zào fǎn,rebel  
梭镖,suō biāo,dart  
喇叭筒,lǎ bā tǒng,megaphone  
传单,chuán dān,flyer  
崇高,chóng gāo,lofty  
荣誉,róng yù,honor  
沸腾,fèi téng,boil  
灰烬,huī jìn,ashes  
陶醉,táo zuì,intoxicated  
胸膛,xiōng táng,chest  
啾唧,jiū jī,chirping  
轻盈,qīng yíng,lithe  
眷恋,juàn liàn,attachment  
献身,xiàn shēn,dedicate oneself  
壮丽,zhuàng lì,magnificent  
洪水,hóng shuǐ,flood  
渗透,shèn tòu,permeate  
批斗,pī dòu,criticize  
派别,pài bié,faction  
格斗,gé dòu,fight  
尖锐,jiān ruì,sharp  
纲领,gāng lǐng,platform  
残酷,cán kù,cruel  
顽固,wán gù,stubborn  
麻木,má mù,numb  
注入,zhù rù,inject  
摧毁,cuī huǐ,destroy  
损害,sǔn hài,damage  
忏悔,chàn huǐ,repent  
钢筋,gāng jīn,rebar  
焊接,hàn jiē,weld  
押送,yā sòng,escort  
步伐,bù fá,pace  
挟带,xié dài,carry  
乏力,fá lì,weak  
平息,píng xī,quell  
精通,jīng tōng,master  
议程,yì chéng,agenda  
老实,lǎo shí,honest  
擅自,shàn zì,without permission  
相对论,xiāng duì lùn,theory of relativity  
厉声,lì shēng,sharply  
资产阶级,zī chǎn jiē jí,bourgeoisie  
聪颖,cōng yǐng,intelligent  
别扭,biè niǔ,awkward  
精致,jīng zhì,delicate  
喝道,hè dào,shout  
拔高嗓门,bá gāo sǎng mén,raise one's voice  
揭发,jiē fā,expose  
蒙蔽,méng bì,deceive  
醒悟,xǐng wù,realize  
静态,jìng tài,static  
否定,fǒu dìng,deny  
谜语,mí yǔ,riddle  
过人,guò rén,exceeding  
超前,chāo qián,ahead  
参数,cān shù,parameter  
方程,fāng chéng,equation  
电磁,diàn cí,electromagnetic  
常数,cháng shù,mathematical constant  
窃取,qiè qǔ,steal  
结晶,jié jīng,crystallize  
领袖,lǐng xiù,leader  
挽袖,wǎn xiù,roll up sleeves
黏液,nián yè,mucus  
手镯,shǒu zhuó,bracelet  
杏仁,xìng rén,almond  
生锈,shēng xiù,rust  
不锈钢,bù xiù gāng,stainless steel  
蘑菇,mó gu,mushroom  
骆驼,luò tuo,camel  
蝙蝠,biān fú,bat  
放鸽子,fàng gē zi,stand someone up  
烟熏,yān xūn,smoked  
枫糖,fēng táng,maple syrup  
眼睫毛,yǎn jié máo,eyelashes  
茉莉,mò lì,jasmine  
喷溅,pēn jiàn,splash
味蕾,wèi lěi,taste buds  
拴狗,shuān gǒu,tie up a dog  
耐用,nài yòng,durable  
芦苇,lú wěi,reed  
教诲,jiào huì,teaching  
导师,dǎo shī,mentor  
砰然,pēng rán,with a bang  
坠地,zhuì dì,fall to the ground  
残存,cán cún,remain  
黄铜,huáng tóng,brass  
脑门,nǎo mén,forehead  
淤血,yū xuè,bruise  
量子,liàng zǐ,quantum  
力学,lì xué,mechanics  
停顿,tíng dùn,pause  
免于,miǎn yú,be free from  
抵赖,dǐ lài,deny  
函数,hán shù,function  
坍塌,tān tā,collapse  
唯心,wéi xīn,idealistic  
猖狂,chāng kuáng,rampant  
实践性,shí jiàn xìng,practicality  
狠心,hěn xīn,ruthless  
学说,xué shuō,theory  
剖析,pōu xī,analyze  
慈祥,cí xiáng,kindly  
立脚点,lì jiǎo diǎn,stance  
骚动,sāo dòng,turmoil  
统治阶级,tǒng zhì jiē jí,ruling class  
麻痹,má bì,numbness  
片面,piàn miàn,one-sided  
鼓舞,gǔ wǔ,inspire  
信念,xìn niàn,belief  
光辉,guāng huī,glory  
使命,shǐ mìng,mission  
英勇,yīng yǒng,heroic  
指示,zhǐ shì,instruction  
蜿蜒,wān yán,meandering  
血迹,xuè jì,bloodstain  
头颅,tóu lú,skull  
死寂,sǐ jì,deathly silence  
争夺,zhēng duó,struggle for  
癫狂,diān kuáng,madness  
暴徒,bào tú,rioter  
躯体,qū tǐ,body  
弥漫,mí màn,permeate  
溶解,róng jiě,dissolve  
姿态,zī tài,posture  
悬空,xuán kōng,suspended in air  
遗体,yí tǐ,corpse  
狼藉,láng jí,in disorder  
嘹亮,liáo liàng,loud and clear  
轰然,hōng rán,with a loud bang  
斧头,fǔ tóu,axe  
锯子,jù zi,saw (tool)
枝丫,zhī yā,branch
声嘶力竭,shēng sī lì jié,shouting oneself hoarse
恼羞成怒,nǎo xiū chéng nù,embarrased to anger
大逆不道,dà nì bù dào,grave transgression
惊恐万状,jīng kǒng wàn zhuàng,panic-stricken
滔滔不绝,tāo tāo bù jué,yapping
无坚不摧,wú jiān bù cuī,invincible  
实践出真知,shí jiàn chū zhēn zhī,knowledge through practice
摇摇欲坠,yáo yáo yù zhuì,on the verge of collapse  
一琴一鹤,yī qín yī hè,packing light
剃发留辫,tì fà liú biàn,Qing-era braid
旷日持久,kuàng rì chí jiǔ,long and drawn out  
牛鬼蛇神,niú guǐ shé shén,evil spirits and monsters  
错综复杂,cuò zōng fù zá,intricate and complicated  
全身而退,quán shēn ér tuì,retreat unscathed  
五花八门,wǔ huā bā mén,varied and diverse  
玉石俱焚,yù shí jù fén,throw the baby out with the bath water
心急如焚,xīn jí rú fén,itching with anxiety  
聋子的耳朵,lóng zi de ěr duǒ,just for decoration, useless
善解人意,shàn jiě rén yì,understanding and considerate  
天衣无缝,tiān yī wú fèng,seamless perfection  
任其自然,rèn qí zì rán,let nature take its course  
反其道而行之,fǎn qí dào ér xíng zhī,go against the grain  
知足常乐,zhī zú cháng lè,contentment brings happiness  
兴高采烈,xīng gāo cǎi liè,in high spirits  
赤身裸体,chì shēn luǒ tǐ,naked
风和日丽,fēng hé rì lì,beautiful weather  
凄惨,qī cǎn,miserable  
太平间,tài píng jiān,morgue  
破绽,pò zhàn,flaw  
伤痕,shāng hén,scar  
辽阔,liáo kuò,vast  
屏障,píng zhàng,barrier  
战略,zhàn lüè,strategy  
开垦,kāi kěn,reclaim  
畜牧,xù mù,livestock farming  
砍伐,kǎn fá,logging  
粪便,fèn biàn,manure  
油锯,yóu jù,chainsaw  
秃头,tū tóu,bald  
拖拉机,tuō lā jī,tractor  
收割,shōu gē,harvest  
犁地,lí dì,plowing  
柞木,zuò mù,oak  
榆树,yú shù,elm  
栎树,lì shù,oak tree  
履带,lǚ dài,track  
履历,lǚ lì,resume  
共振,gòng zhèn,resonance  
白皙,bái xī,fair-skinned  
春霖,chūn lín,spring rain  
发愣,fā lèng,stunned  
瞟一眼,piǎo yī yǎn,glance  
水沟,shuǐ gōu,ditch  
代沟,dài gōu,generation gap  
陈年,chén nián,aged  
歇息,xiē xi,rest  
晌午,shǎng wǔ,noon  
富饶,fù ráo,fertile  
方针,fāng zhēn,policy  
感触,gǎn chù,feelings  
序章,xù zhāng,prologue  
杀虫剂,shā chóng jì,insecticide  
创口,chuāng kǒu,wound  
花蕾,huā lěi,flower bud  
邪恶,xié è,evil  
冰山,bīng shān,iceberg  
醒目,xǐng mù,eye-catching  
木屑,mù xiè,wood shavings  
甩手,shuǎi shǒu,let go  
雷达,léi dá,radar  
齐膝,qí xī,knee-high  
瘴气,zhàng qì,miasma  
警戒,jǐng jiè,alert  
陡峭,dǒu qiào,steep  
陡度,dǒu dù,steepness  
方圆,fāng yuán,surroundings  
森严,sēn yán,strict  
驻扎,zhù zhā,stationed  
岗哨,gǎng shào,sentry post  
处分,chǔ fèn,disciplinary action  
挨个,āi gè,one by one  
字迹,zì jì,handwriting  
潦草,liáo cǎo,sloppy  
严谨,yán jǐn,meticulous  
立论,lì lùn,argumentation
富庶,fù shù,prosperous  
贫瘠,pín jí,barren  
急剧,jí jù,rapid  
蕴涵,yùn hán,contain  
理科,lǐ kē,science  
文科,wén kē,humanities  
出身,chū shēn,origin  
舒适区,shū shì qū,comfort zone  
由衷,yóu zhōng,sincere  
誊写,téng xiě,transcribe  
鸟窝,niǎo wō,bird's nest  
腋下,yè xià,armpit  
锯末,jù mò,sawdust  
椭圆,tuǒ yuán,oval  
针灸,zhēn jiǔ,acupuncture  
朦胧,méng lóng,hazy  
召开,zhào kāi,convene  
号召,hào zhào,call  
冷峻,lěng jùn,stern  
公文包,gōng wén bāo,briefcase  
落款,luò kuǎn,inscription  
申辩,shēn biàn,defend oneself  
委屈,wěi qu,wronged  
牵连,qiān lián,implicate  
诬陷,wū xiàn,framed  
受托,shòu tuō,entrusted  
宣扬,xuān yáng,propagate  
腐朽,fǔ xiǔ,decayed  
没落,mò luò,decline  
托辞,tuō cí,pretext  
陷阱,xiàn jǐng,trap  
徒劳,tú láo,futile  
陷害,xiàn hài,frame  
雷区,léi qū,minefield  
转折点,zhuǎn zhé diǎn,turning point  
撤销,chè xiāo,revoke, dismantle
烟蒂,yān dì,cigarette butt  
相继,xiāng jì,in succession  
煤气,méi qì,gas  
年长,nián zhǎng,(more) senior
随行,suí xíng,accompaniment
嘟囔,dū nang,mumble  
慈爱,cí ài,affection (for younger person)
贸然,mào rán,rashly  
疙瘩,gē da,pimple, lump
作风,zuò fēng,manner (of doing a task)
昏黄,hūn huáng,dim yellow
猕猴桃,ní hóu táo,kiwifruit  
海参,hǎi shén,sea cucumber  
检举,jiǎn jǔ,report  
记载,jì zǎi,record  
鞭炮,biān pào,firecracker  
老到,lǎo dào,mature  
翅膀,chì bǎng,wing  
翔实,xiáng shí,detailed  
外行,wài háng,amateur  
流水账,liú shuǐ zhàng,current account  
隐约,yǐn yuē,vague  
国防,guó fáng,national defense  
阴谋,yīn móu,conspiracy  
研制,yán zhì,develop  
致命,zhì mìng,fatal  
标点符号,biāo diǎn fú hào,punctuation  
证人,zhèng rén,witness  
交底,jiāo dǐ,disclosure  
书籍,shū jí,books  
褪去,tuì qù,fade  
盥洗盆,guàn xǐ pén,washbasin  
活泼,huó pō,energetic  
泼水,pō shuǐ,splash water  
被褥,bèi rù,quilt  
攥拳头,zhuàn quán tóu,clench fist  
骨髓,gǔ suǐ,bone marrow  
幻觉,huàn jué,hallucination  
决裂,jué liè,break  
永恒,yǒng héng,eternal  
丁香,dīng xiāng,clove  
把盏,bǎ zhǎn,hold a cup  
关节,guān jié,joint  
唾沫,tuò mò,sputum  
敞开,chǎng kāi,open wide  
舷窗,xián chuāng,porthole  
旋翼,xuán yì,rotor  
功底,gōng dǐ,foundation  
敏捷,mǐn jié,agile  
生涯,shēng yá,lifetime  
引擎,yǐn qíng,engine  
稳妥,wěn tuǒ,secure  
条例,tiáo lì,regulation  
傍晚,bàng wǎn,evening  
实用主义,shí yòng zhǔ yì,pragmatism  
啸声,xiào shēng,howl  
浑厚,hún hòu,deep and rich  
卸下,xiè xià,unload  
积木,jī mù,building blocks  
哨兵,shào bīng,sentry  
郑重,zhèng zhòng,serious  
确凿,què záo,concrete  
慎重,shèn zhòng,cautious  
尾随,wěi suí,follow  
久违,jiǔ wéi,long-lost  
权衡,quán héng,weigh  
氢气,qīng qì,hydrogen  
迈进,mài jìn,advance  
宽敞,kuān chǎng,spacious  
仪器,yí qì,instrument  
战壕,zhàn háo,trench  
静悄悄,jìng qiāo qiāo,quiet  
蜂鸣,fēng míng,buzz  
类别,lèi bié,category  
坐标,zuò biāo,coordinate  
校核,jiào hé,verify  
文档,wén dàng,document  
功放,gōng fàng,amplifier  
监测,jiān cè,monitor  
不可逆,bù kě nì,irreversible  
瘙痒,sào yǎng,itching  
烧毁,shāo huǐ,burn  
冗余,rǒng yú,redundant  
断点,duàn diǎn,breakpoint  
盘旋,pán xuán,circle  
目睹,mù dǔ,witness  
熄灭,xī miè,extinguish  
洪亮,hóng liàng,sonorous  
健在,jiàn zài,alive  
传奇,chuán qí,legend  
